Sensors,,,,,,,,,,,,,
sensor_id (PK),manufacturer,part_number,plain_name,commonly_owned,technology,detection_range,resolution,response_time,max_overload,expected_life,Reference,notes,include
RAE-PH3-2,RAE Systems,C03-0976-000,Phosphine (PH3) - 2,Y,Electrochemical,0 to 20 ppm,0.1 ppm,NA,NA,,,,
RAE-PH3H-3,RAE Systems,C03-0976-100,Phosphine (PH3H) - 3,Y,Electrochemical,0 to 20 ppm,0.1 ppm,NA,NA,,,,
RAE-SO2-1,RAE Systems,"008-1113-000, 045-1113-000, C03-0973-100",Sulfur Dioxide (SO2),Y,Electrochemical,0 to 20 ppm,0.1 ppm,NA,150 ppm,,,,
RAE-COCL2-1,RAE Systems,C03-0957-000,Cobalt Chloride (COCl2),Y,Electrochemical,NA,NA,NA,NA,,"AreaRAE Pro/Plus, MultiRAE, BW RigRat, and ToxiRAE Pro: Sensor Part Numbers","This is not in TN-114, not sure it still exists",
RAE-PID-10.6PPB-A,RAE Systems,C03-0912-001,"PID, Parts-Per-Billion (10.6eV)",Y,PID,0 to 2000 ppm,0.01 ppm,15 sec,NA,,,,Yes
RAE-PID7R-10.6ER-A,RAE Systems,C04-0960-000,"7R+ PID (10.6 eV), Extended Range",Y,PID,0 to 5000 ppm,0.1 ppm,<15 sec,NA,,,Only for AreaRAE Plus,No
RAE-PID4R-9.8-A,RAE Systems,C03-0912-010,4R+ PID (9.8 eV),Y,PID,0 to 2000 ppm,0.3 ppm,<15 sec,NA,,,,No
RAE-PID7R-10.6-A,RAE Systems,C04-0960-001,7R+ PID (10.6 eV),Y,PID,0 to 2000 ppm,0.01 ppm,<15 sec,NA,,,,No
RAE-PID-10.6PPB-M,RAE Systems,C03-0912-001,"PID, Parts-Per-Billion (10.6eV)",Y,PID,0 to 2000 ppm,0.01 ppm,15 sec,NA,,,,Yes
RAE-PIDmRAE-10.6-M,RAE Systems,C03-0912-002,PID (10.6 eV) - MultiRAE Extended Range,Y,PID,0 to 5000 ppm,0.1 ppm,15 sec,NA,,,,No
SPM-HYDRIDES-1,Honeywell,"1265-4000,1265-3000",Flex CC XP Hydrides,Y,Colorimetric,,,,,,,,
SPM-MINERAL-1,Honeywell,"1265-4001,1265-3001",Flex CC XP Mineral Acids,Y,Colorimetric,,,,,,,,
SPM-MINERAL-EU,Honeywell,"1265-4012,1265-3012",Flex CC-U XP Mineral Acids (export unrestricted),Y,Colorimetric,,,,,,,,
SPM-CL-1,Honeywell,"1265-4002,1265-3002",Flex CC XP Chlorine,Y,Colorimetric,,,,,,,,
SPM-OXI-1,Honeywell,"1265-4004,1265-3004",Flex CC Fluorine/Oxidizers,Y,Colorimetric,,,,,,,,
SPM-AMMINES-1,Honeywell,"1265-4003,1265-3003",Flex CC XP Ammonia,Y,Colorimetric,,,,,,,,
SPM-PHOSGENE-1,Honeywell,"1265-4007,1265-3007",Flex CC XP Phosgene,Y,Colorimetric,,,,,,,,
SPM-DIISO-1,Honeywell,"1265-4006,1265-3006",Flex CC Diisocyanates,Y,Colorimetric,,,,,,,,
SPM-HYDRAZINES-1,Honeywell,"1265-4008,1265-3008",Flex CC Hydrazines,Y,Colorimetric,,,,,,,,
SPM-HCN-1,Honeywell,1265-4009,Flex CC Hydrogen Cyanaide,Y,Colorimetric,,,,,,,,
SPM-SO2-1,Honeywell,"1265-4005,1265-3005",lex CC Sulfur Dioxide,Y,Colorimetric,,,,,,,,
SPM-O3-1,Honeywell,"1265-4011,1265-3011",Flex CC Ozone,Y,Colorimetric,,,,,,,,
SPM-H2O2-1,Honeywell,"1265-4010,1265-3010",lex CC Hydrogen Peroxide,Y,Colorimetric,,,,,,,,
DRAG-CATEX-125,Drager,68-12-950,CatEx 125 PR,Y,Catalytic bead,0-100%,0.01,<15 sec,,,Drager pg 130,,
DRAG-PID-HC10.6,Drager,68-13-475,PID HC (10.6 eV),Y,PID,0-2000 ppm isobutylene,"Varies with concentration, see notes",<10 sec,,,Drager pg 164,Add from page 164 in sensor manual,
DRAG-PID-LC10.6,Drager,68-13-5000,PID LC ppb (10.6eV),Y,PID,0-10 ppm isobutylene / 0 to 5 ppm benzene,"Varies with concentration, see notes",<15 sec,,,Drager pg 168,Add from page 168 in sensor manual,No
DRAG-XXS-CL,Drager,68-10-890,XXS Cl2,Y,Electrochemical,0 to 20 ppm,0.05 ppm,<30 sec,,,Drager pg 246,,
DRAG-XXS-CO,Drager,68-10-882,XXS CO,Y,Electrochemical,0 to 2000 ppm,2 ppm,<15 sec,,,Drager 248,Figure out which CO sensor we use!,
DRAG-XXS-ECO,Drager,68-12-212,XXS E CO,Y,Electrochemical,0 to 2000 ppm,2 ppm,<15 sec,,,Drager 248,Figure out which CO sensor we use!,
DRAGER-XXS-COHC,Drager,68-12-101,XXS CO HC,Y,Electrochemical,0 to 10000 ppm,5 ppm,<25 sec,,,Drager 252,Figure out which CO sensor we use!,
DRAGER-XXS-COLC,Drager,68-13-210,XXS CO LC,N,Electrochemical,0 to 2000 ppm,1 ppm,<15 sec,,,Drager 250,Figure out which CO sensor we use!,
DRAGER-XXS-COH2CP,Drager,68-11-950,XXS CO H2-Compensated,N,Electrochemical,0 to 2000 ppm,2 ppm,<25 sec,,,Drager 254,,
DRAGER-XXS-CO2,Drager,68-10-889,XXS CO2,N,Electrochemical,0 to 5% vol.,0.1% vol.,<30 sec,,,Drager 256,,
DRAGER-XXS-COCl2,Drager,68-12-005,XXS COCl2,N,Electrochemical,0 to 10 ppm,0.01 ppm,<20 sec,,,Drager 258,,
DRAGER-XXS-H2,Drager,68-12-370,XXS H2,N,Electrochemical,0 to 2000 ppm,5 ppm,<10 sec,,,Drager 260,,
DRAGER-XXS-H2HC,Drager,68-12-025,XXS H2 HC,N,Electrochemical,0 to 4% vol.,0.01% vol.,<20 sec,,,Drager 262,,
DRAGER-XXS-HCN,Drager,68-10-887,XXS HCN,Y,Electrochemical,0 to 50 ppm,0.1 ppm,<10 sec,,,Drager 264,,
DRAGER-XXS-H2S,Drager,68-10-883,XXS H2S,Y,,,,,,,,,
DRAGER-XXS-EH2S,Drager,68-12-213,XXS E H2S,N,,,,,,,,,
DRAGER-XXS-H2SHC,Drager,,XXS H2S HC,N,,,,,,,,,
DRAGER-XXS-H2SLC,Drager,,XXS H2S LC,N,,,,,,,,,
DRAGER-XXS-H2SCO-CO,Drager,,XXS H2S/CO CO,N,,,,,,,,,
DRAGER-XXS-H2SCO-H2S,Drager,,XXS H2S/CO H2S,N,,,,,,,,,
DRAGER-XXS-H2SCOLC-H2S,Drager,,XXS H2S/CO LC H2S,N,,,,,,,,,
DRAGER-XXS-H2SCOLC-CO,Drager,,XXS H2S/CO LC CO,N,,,,,,,,,
DRAGER-XXS-NH3,Drager,,XXS NH3,Y,,,,,,,,,
DRAGER-XXS-NO,Drager,,XXS NO,N,,,,,,,,,
DRAGER-XXS-NO2,Drager,,XXS NO2,N,,,,,,,,,
DRAGER-XXS-NO2LC,Drager,,XXS NO2 LC,N,,,,,,,,,
DRAGER-XXS-OV,Drager,,XXS OV,N,,,,,,,,,
DRAGER-XXS-OVA,Drager,,XXS OV A,N,,,,,,,,,
DRAGER-XXS-O2,Drager,,XXS O2,N,,,,,,,,,
DRAGER-XXS-EO2,Drager,,XXS EO2,N,,,,,,,,,
DRAGER-XXS-O2PR,Drager,,XXS O2PR,N,,,,,,,,,
DRAGER-XXS-O2COLC-O2,Drager,,XXS O2/CO LC O2,N,,,,,,,,,
DRAGER-XXS-O2COLC-CO,Drager,,XXS O2/CO LC CO,N,,,,,,,,,
DRAGER-XXS-O2H2SLC-O2,Drager,,XXS O2/H2S LC O2,N,,,,,,,,,
DRAGER-XXS-O2H2SLC-H2S,Drager,,XXS O2/H2S LC H2S,N,,,,,,,,,
DRAGER-XXS-O2100,Drager,,XXS O2 100,N,,,,,,,,,
DRAGER-XXS-O3,Drager,,XXS OZONE,N,,,,,,,,,
DRAGER-XXS-PH3,Drager,,XXS PH3,N,,,,,,,,,
DRAGER-XXS-PH3HC,Drager,,XXS PH3 HC,N,,,,,,,,,
DRAGER-XXS-SO2,Drager,,XXS SO2,Y,,,,,,,,,
TVA-2020-FID,,,TVA FID,Y,PID,,,,,,,,
TVA-2020-PID,,,TVA PID,Y,FID,,,,,,,,
THERMO-PDR-1000,,,PDR-1000,Y,Laser scattering,,,,,,,,
TSI-SIDEPACK-AM520,,,TSI Sidepack,Y,Laser scattering,,,,,,,,
TSI-DUSTTRAK-8533,,,TSI Dusttrak 8533,Y,Laser scattering,,,,,,,,
TSI-DUSTTRAK-8534,,,TSI Dusttrak 8534,Y,Laser scattering,,,,,,,,
LUMEX-RA915M,Lumex,,Lumex RA 915M,Y,,,,,,,,,
LUDLUM-44-9,Ludlum,,44-9: Geiger-Muller Pancake,Y,,,,,,,,,
LUDLUM-44-2,Ludlum,,44-2: 1x1 inch NaI,Y,,,,,,,,,
LUDLUM-133-7,Ludlum,,133-7: High Range Gamma,Y,,,,,,,,,
LUDLUM-43-90,Ludlum,,43-90: Alpha Scintillation,Y,,,,,,,,,
BNC-SAM-950,BNC,,SAM 950: 2x2 inch NaI,Y,,,,,,,,,
LUDLUM-192,Ludlum,,??,Y,,,,,,,,,
LUDLUM-19,Ludlum,,??,Y,,,,,,,,,
JEROME-J505,Jerome,,Jerome J505,Y,Other,,,,,,,,
DRAGER-TUBE-AMMONIA,Drager,,Ammonia Tube,N,,,,,,,,,
DRAGER-TUBE-ARSENIC,Drager,,Arsenic Tube,N,,,,,,,,,
DRAGER-TUBE-BENZENE,Drager,,Benzene Tube,N,,,,,,,,,
DRAGER-TUBE-CO,Drager,,Co Tube,N,,,,,,,,,
DRAGER-TUBE-CHLORINE,Drager,,Chlorine Tube,N,,,,,,,,,
DRAGER-TUBE-CYCLOHEXANE,Drager,,Cyclohexane Tube,N,,,,,,,,,
DRAGER-TUBE-DIESEL,Drager,,Diesel Tube,N,,,,,,,,,
DRAGER-TUBE-ETHANOL,Drager,,Ethanol Tube,N,,,,,,,,,
DRAGER-TUBE-FORMALDEHYDE,Drager,,Formaldehyde Tube,N,,,,,,,,,
DRAGER-TUBE-HALOHYDROCARBON,Drager,,Halohydrocarbon Tube,N,,,,,,,,,
DRAGER-TUBE-HYDRAZINE,Drager,,Hydrazine Tube,N,,,,,,,,,
DRAGER-TUBE-HCL,Drager,,Hcl Tube,N,,,,,,,,,
DRAGER-TUBE-HCN,Drager,,Hcn Tube,N,,,,,,,,,
DRAGER-TUBE-HF,Drager,,Hf Tube,N,,,,,,,,,
DRAGER-TUBE-H2,Drager,,H2 Tube,N,,,,,,,,,
DRAGER-TUBE-HPEROXIDE,Drager,,Hperoxide Tube,N,,,,,,,,,
DRAGER-TUBE-H2S,Drager,,H2S Tube,N,,,,,,,,,
DRAGER-TUBE-IODINE,Drager,,Iodine Tube,N,,,,,,,,,
DRAGER-TUBE-MERCURY,Drager,,Mercury Tube,N,,,,,,,,,
DRAGER-TUBE-METHYLBROMIDE,Drager,,Methylbromide Tube,N,,,,,,,,,
DRAGER-TUBE-NO3,Drager,,No3 Tube,N,,,,,,,,,
DRAGER-TUBE-NO2,Drager,,No2 Tube,N,,,,,,,,,
DRAGER-TUBE-O2,Drager,,O2 Tube,N,,,,,,,,,
DRAGER-TUBE-CLO2,Drager,,Clo2 Tube,N,,,,,,,,,
DRAGER-TUBE-PHOSGENE,Drager,,Phosgene Tube,N,,,,,,,,,
DRAGER-TUBE-PHOSPHINE,Drager,,Phosphine Tube,N,,,,,,,,,
DRAGER-TUBE-PHOSPHORICACID,Drager,,Phosphoricacid Tube,N,,,,,,,,,
DRAGER-TUBE-PROPANE,Drager,,Propane Tube,N,,,,,,,,,
DRAGER-TUBE-STYRENE,Drager,,Styrene Tube,N,,,,,,,,,
DRAGER-TUBE-SO2,Drager,,So2 Tube,N,,,,,,,,,
DRAGER-TUBE-H2SO4,Drager,,H2So4 Tube,N,,,,,,,,,
DRAGER-TUBE-TOLUENE,Drager,,Toluene Tube,N,,,,,,,,,
DRAGER-TUBE-TCE,Drager,,Tce Tube,N,,,,,,,,,
DRAGER-TUBE-VINYLCHLORIDE,Drager,,Vinylchloride Tube,N,,,,,,,,,
DRAGER-TUBE-XYLENES,Drager,,Xylenes Tube,N,,,,,,,,,
DRAGER-TUBE-PH,Drager,,pH Tube,N,,,,,,,,,
PH-PAPER,Multiple,,pH Paper,Y,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
