Chemical_Method (Junction),,,,
chemical_id (FK),method_id (FK),sample_volume,flow_rate,notes
*Chromium VI,NIOSH-7605,1-400 L @ 0.05 mg/m³,1-4 L/min,
*Chromic Acid,NIOSH-7605,1-400 L @ 0.05 mg/m³,1-4 L/min,
Copper,NIOSH-7029,"50-1,500 L @ 0.1 mg/m³",1-3 L/min,
Cyanide (Sodium Cyanide),NIOSH-7904,10 L @ 0.5 mg/m³ to 180 L @ 11 mg/m³,0.5-1 L/min,
Cyclohexane,NIOSH-1500,2.5-5 L,0.01 -0.2 L/min,
Diesel Fuel,EPA-TO-17,Contact Lab,Contact Lab,May be possible with modification
Diesel Fuel,EPA-TO-15,Contact Lab,Contact Lab,May be possible with modification
"Ethanol
(ethyl alcohol)",NIOSH-1400,0.1-1 L,0.01-0.05 L/min,
"Ethanol
(ethyl alcohol)",EPA-TO-15,Contact Lab,Contact Lab,"Consult Lab for specific instructions for collecting grab, 8 hour or 24 hour collection times."
"Ether
(ethyl ether, diethyl ether, ethyl oxide)",NIOSH-1610,0.25-3 L @ 400 ppm,0.01-0.2 L/min,
*Formaldehyde,NIOSH-2016,"1 L @ 0.25 mg/m³, 15 L @ 2.5 mg/m³",0.03-1.5 L/min,
Freon 113,NIOSH-1020,"0.1 L-3L @ 1,000 ppm",0.01-0.05 L/min,
*Gasoline,NIOSH-1501,See specific contaminant,See specific contaminant,"See specific compound, or check Table 3 in method for specific flow rate and volume"
*Gasoline,EPA-TO-15,Contact Lab,Contact Lab,"Consult Lab for specific instructions for collecting grab, 8 hour or 24 hour collection times."
*Hydrazine,NIOSH-3503,7-100 L @ 1 ppm,0.2-1.0 L/min,
"Hydriodic Acid
(Hydrogen Iodide)",OSHA-ID-212,2.5 L,0.5 L/min,
Hydrobromic Acid (Hydrogen Bromide),NIOSH-7907,30-600 L,2 L/min,
"Hydrochloric Acid 
(Hydrogen Chloride)",NIOSH-7907,30-600 L,2 L/min,
"Hydrofluoric Acid 
(Hydrogen Fluoride)",NIOSH-7906,"15-1,000 L",1-2 L/min,
Hydrogen Peroxide,OSHA-ID-1019,240 L,1 L/min,
Hydrogen Sulfide,OSHA-ID-1008,5-12 L,0.05-0.5 L/min,
Iodine Crystal,NIOSH-6005,15 L,0.5-1 L/min,
"Kerosene/
Jet Fuels",NIOSH-1550,"1.3-20 L @ 400 mg/m³, 0.2-3.2 L @ 2,500 mg/m³",0.01-0.2 L/min,
Lead,NIOSH-7300,"50-2,000 L @ 0.05 mg/m³",1-4 L/min,
Lithium,NIOSH-7301,"100-2,000 L",1-4 L/min,
Magnesium Oxide,NIOSH-7300,5-67 L @ 15 mg/m³,1-4 L/min,
Mercury,NIOSH-6009,2-100 L @ 0.5 mg/m³,0.15 to 0.25 L/min,Includes elemental mercury
Mercury,OSHA-ID-145,10 L,2.0 L/min,Particulates
Methane,Colorimetric-Detector-Tube,NA,NA,
Methanol,NIOSH-2000,1-5L @ 200 ppm,0.02-0.2 L/min,
*Methyl Bromide,EPA-TO-15,Contact Lab,Contact Lab,"Consult Lab for specific instructions for collecting grab, 8 hour or 24 hour collection times."
*Methyl Bromide,OSHA-ID-PV2040,3 L,0.05-0.2 L/min,
"Methyl Ethyl Ketone (MEK)
(2-butanone)",NIOSH-2500,0.25-12 L @ 200 ppm,0.01-0.2 L/min,
*Nickel,NIOSH-7300,,1-4 L/min,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
